field_sample_parent_id	field_sample_id	archive_sample_id	library_id	Master.Depth..cm.	ArchiveSampleDepthCalTape	time	basedir	basename	aggregate_stat_files
CAM2313M	CAM23-13	LV3006007299	LV7008957311	136	35	35	/projects/caeg/data/production/LV7/008/957/LV7008957311/20240704_BH5FCVDSX7	 Lib_LV7008957311	/projects/caeg/data/production/LV7/008/957/LV7008957311/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008957311_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007294	LV7008957395	131.5	30.5	30.5	/projects/caeg/data/production/LV7/008/957/LV7008957395/20240704_BH5FCVDSX7	 Lib_LV7008957395	/projects/caeg/data/production/LV7/008/957/LV7008957395/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008957395_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007298	LV7008957549	101.5	0.5	0.5	/projects/caeg/data/production/LV7/008/957/LV7008957549/20240704_BH5FCVDSX7	 Lib_LV7008957549	/projects/caeg/data/production/LV7/008/957/LV7008957549/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008957549_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006391	LV7008957590	179.5	78.5	78.5	/projects/caeg/data/production/LV7/008/957/LV7008957590/20240724_BH5F2GDSX7	 Lib_LV7008957590	/projects/caeg/data/production/LV7/008/957/LV7008957590/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008957590_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007312	LV7008958322	127	26	26	/projects/caeg/data/production/LV7/008/958/LV7008958322/20240704_BH5FCVDSX7	 Lib_LV7008958322	/projects/caeg/data/production/LV7/008/958/LV7008958322/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008958322_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006405	LV7008958330	143.5	42.5	42.5	/projects/caeg/data/production/LV7/008/958/LV7008958330/20240704_BH5FCVDSX7	 Lib_LV7008958330	/projects/caeg/data/production/LV7/008/958/LV7008958330/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008958330_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006392	LV7008958343	183	82	82	/projects/caeg/data/production/LV7/008/958/LV7008958343/20240724_BH5F2GDSX7	 Lib_LV7008958343	/projects/caeg/data/production/LV7/008/958/LV7008958343/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008958343_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006410	LV7008958346	175	74	74	/projects/caeg/data/production/LV7/008/958/LV7008958346/20240724_BH5F2GDSX7	 Lib_LV7008958346	/projects/caeg/data/production/LV7/008/958/LV7008958346/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008958346_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006401	LV7008958486	158	57	57	/projects/caeg/data/production/LV7/008/958/LV7008958486/20240724_BH5F2GDSX7	 Lib_LV7008958486	/projects/caeg/data/production/LV7/008/958/LV7008958486/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008958486_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006411	LV7008958511	141.5	40.5	40.5	/projects/caeg/data/production/LV7/008/958/LV7008958511/20240704_BH5FCVDSX7	 Lib_LV7008958511	/projects/caeg/data/production/LV7/008/958/LV7008958511/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008958511_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006421	LV7008960345	154.5	53.5	53.5	/projects/caeg/data/production/LV7/008/960/LV7008960345/20240724_BH5F2GDSX7	 Lib_LV7008960345	/projects/caeg/data/production/LV7/008/960/LV7008960345/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008960345_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007293	LV7008960369	138	37	37	/projects/caeg/data/production/LV7/008/960/LV7008960369/20240704_BH5FCVDSX7	 Lib_LV7008960369	/projects/caeg/data/production/LV7/008/960/LV7008960369/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008960369_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007322	LV7008960407	105	4	4	/projects/caeg/data/production/LV7/008/960/LV7008960407/20240704_BH5FCVDSX7	 Lib_LV7008960407	/projects/caeg/data/production/LV7/008/960/LV7008960407/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008960407_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007301	LV7008960410	124	23	23	/projects/caeg/data/production/LV7/008/960/LV7008960410/20240704_BH5FCVDSX7	 Lib_LV7008960410	/projects/caeg/data/production/LV7/008/960/LV7008960410/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008960410_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006412	LV7008960420	148	47	47	/projects/caeg/data/production/LV7/008/960/LV7008960420/20240724_BH5F2GDSX7	 Lib_LV7008960420	/projects/caeg/data/production/LV7/008/960/LV7008960420/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008960420_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006404	LV7008960898	176.5	75.5	75.5	/projects/caeg/data/production/LV7/008/960/LV7008960898/20240724_BH5F2GDSX7	 Lib_LV7008960898	/projects/caeg/data/production/LV7/008/960/LV7008960898/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008960898_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006403	LV7008960937	170	69	69	/projects/caeg/data/production/LV7/008/960/LV7008960937/20240724_BH5F2GDSX7	 Lib_LV7008960937	/projects/caeg/data/production/LV7/008/960/LV7008960937/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008960937_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006406	LV7008961125	149.5	48.5	48.5	/projects/caeg/data/production/LV7/008/961/LV7008961125/20240724_BH5F2GDSX7	 Lib_LV7008961125	/projects/caeg/data/production/LV7/008/961/LV7008961125/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008961125_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006398	LV7008961126	181.5	80.5	80.5	/projects/caeg/data/production/LV7/008/961/LV7008961126/20240724_BH5F2GDSX7	 Lib_LV7008961126	/projects/caeg/data/production/LV7/008/961/LV7008961126/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008961126_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006409	LV7008961177	168.5	67.5	67.5	/projects/caeg/data/production/LV7/008/961/LV7008961177/20240724_BH5F2GDSX7	 Lib_LV7008961177	/projects/caeg/data/production/LV7/008/961/LV7008961177/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008961177_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006419	LV7008961181	146.5	45.5	45.5	/projects/caeg/data/production/LV7/008/961/LV7008961181/20240724_BH5F2GDSX7	 Lib_LV7008961181	/projects/caeg/data/production/LV7/008/961/LV7008961181/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008961181_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006415	LV7008961183	167	66	66	/projects/caeg/data/production/LV7/008/961/LV7008961183/20240724_BH5F2GDSX7	 Lib_LV7008961183	/projects/caeg/data/production/LV7/008/961/LV7008961183/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008961183_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007297	LV7009021824	114	13	13	/projects/caeg/data/production/LV7/009/021/LV7009021824/20240704_BH5FCVDSX7	 Lib_LV7009021824	/projects/caeg/data/production/LV7/009/021/LV7009021824/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009021824_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007302	LV7009021866	118.5	17.5	17.5	/projects/caeg/data/production/LV7/009/021/LV7009021866/20240704_BH5FCVDSX7	 Lib_LV7009021866	/projects/caeg/data/production/LV7/009/021/LV7009021866/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009021866_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007308	LV7009022707	117	16	16	/projects/caeg/data/production/LV7/009/022/LV7009022707/20240704_BH5FCVDSX7	 Lib_LV7009022707	/projects/caeg/data/production/LV7/009/022/LV7009022707/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009022707_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006422	LV7009022733	153	52	52	/projects/caeg/data/production/LV7/009/022/LV7009022733/20240724_BH5F2GDSX7	 Lib_LV7009022733	/projects/caeg/data/production/LV7/009/022/LV7009022733/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7009022733_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006408	LV7009022754	162.5	61.5	61.5	/projects/caeg/data/production/LV7/009/022/LV7009022754/20240724_BH5F2GDSX7	 Lib_LV7009022754	/projects/caeg/data/production/LV7/009/022/LV7009022754/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7009022754_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007305	LV7009023730	134.5	33.5	33.5	/projects/caeg/data/production/LV7/009/023/LV7009023730/20240704_BH5FCVDSX7	 Lib_LV7009023730	/projects/caeg/data/production/LV7/009/023/LV7009023730/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009023730_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007303	LV7009023755	112.5	11.5	11.5	/projects/caeg/data/production/LV7/009/023/LV7009023755/20240704_BH5FCVDSX7	 Lib_LV7009023755	/projects/caeg/data/production/LV7/009/023/LV7009023755/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009023755_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007304	LV7009024246	103.5	2.5	2.5	/projects/caeg/data/production/LV7/009/024/LV7009024246/20240704_BH5FCVDSX7	 Lib_LV7009024246	/projects/caeg/data/production/LV7/009/024/LV7009024246/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009024246_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007306	LV7009024536	128.5	27.5	27.5	/projects/caeg/data/production/LV7/009/024/LV7009024536/20240704_BH5FCVDSX7	 Lib_LV7009024536	/projects/caeg/data/production/LV7/009/024/LV7009024536/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009024536_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006425	LV7009024562	171.5	70.5	70.5	/projects/caeg/data/production/LV7/009/024/LV7009024562/20240724_BH5F2GDSX7	 Lib_LV7009024562	/projects/caeg/data/production/LV7/009/024/LV7009024562/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7009024562_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006396	LV7009024574	184	83	83	/projects/caeg/data/production/LV7/009/024/LV7009024574/20240724_BH5F2GDSX7	 Lib_LV7009024574	/projects/caeg/data/production/LV7/009/024/LV7009024574/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7009024574_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006407	LV7009024910	156	55	55	/projects/caeg/data/production/LV7/009/024/LV7009024910/20240724_BH5F2GDSX7	 Lib_LV7009024910	/projects/caeg/data/production/LV7/009/024/LV7009024910/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7009024910_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007311	LV7009026424	132.5	31.5	31.5	/projects/caeg/data/production/LV7/009/026/LV7009026424/20240704_BH5FCVDSX7	 Lib_LV7009026424	/projects/caeg/data/production/LV7/009/026/LV7009026424/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009026424_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007300	LV7009026551	130	29	29	/projects/caeg/data/production/LV7/009/026/LV7009026551/20240704_BH5FCVDSX7	 Lib_LV7009026551	/projects/caeg/data/production/LV7/009/026/LV7009026551/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009026551_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007316	LV7009026552	107	6	6	/projects/caeg/data/production/LV7/009/026/LV7009026552/20240704_BH5FCVDSX7	 Lib_LV7009026552	/projects/caeg/data/production/LV7/009/026/LV7009026552/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009026552_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006423	LV7009026578	159.5	58.5	58.5	/projects/caeg/data/production/LV7/009/026/LV7009026578/20240724_BH5F2GDSX7	 Lib_LV7009026578	/projects/caeg/data/production/LV7/009/026/LV7009026578/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7009026578_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007309	LV7009026634	109.5	8.5	8.5	/projects/caeg/data/production/LV7/009/026/LV7009026634/20240704_BH5FCVDSX7	 Lib_LV7009026634	/projects/caeg/data/production/LV7/009/026/LV7009026634/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009026634_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006385	LV7009027357	178	77	77	/projects/caeg/data/production/LV7/009/027/LV7009027357/20240724_BH5F2GDSX7	 Lib_LV7009027357	/projects/caeg/data/production/LV7/009/027/LV7009027357/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7009027357_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006400	LV7009027833	151.5	50.5	50.5	/projects/caeg/data/production/LV7/009/027/LV7009027833/20240724_BH5F2GDSX7	 Lib_LV7009027833	/projects/caeg/data/production/LV7/009/027/LV7009027833/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7009027833_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007315	LV7009027860	108.5	7.5	7.5	/projects/caeg/data/production/LV7/009/027/LV7009027860/20240704_BH5FCVDSX7	 Lib_LV7009027860	/projects/caeg/data/production/LV7/009/027/LV7009027860/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009027860_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006418	LV7009027886	139.5	38.5	38.5	/projects/caeg/data/production/LV7/009/027/LV7009027886/20240704_BH5FCVDSX7	 Lib_LV7009027886	/projects/caeg/data/production/LV7/009/027/LV7009027886/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7009027886_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006416	LV7009027909	173	72	72	/projects/caeg/data/production/LV7/009/027/LV7009027909/20240724_BH5F2GDSX7	 Lib_LV7009027909	/projects/caeg/data/production/LV7/009/027/LV7009027909/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7009027909_collapsed.stat.gz
