sample,label,label_fig,order,spedific_feature,site,age,bamfile,library_id,library_type,pair1_fastq,pair2_fastq,note,in_folder
,Hashilan marsh,,,lake_sediment,Hashilan marsh,26000,LV7001882847-LV7005223131-CGG-3-010464.merged.sort.sam.gz,LV7001882847,ds,,,,/projects/caeg/scratch/validation_temp20250618/hashilan
,Hashilan marsh,,,lake_sediment,Hashilan marsh,26000,LV7001882848-LV7005223134-CGG-3-010472.merged.sort.sam.gz,LV7001882848,ds,,,,/projects/caeg/scratch/validation_temp20250618/hashilan
,Hashilan marsh,,,lake_sediment,Hashilan marsh,26000,LV7001882906-LV7005223116-CGG-3-010453.merged.sort.sam.gz,LV7001882906,ds,,,,/projects/caeg/scratch/validation_temp20250618/hashilan
,Hashilan marsh,,,lake_sediment,Hashilan marsh,26000,LV7001882907-LV7005223107-CGG-3-010461.merged.sort.sam.gz,LV7001882907,ds,,,,/projects/caeg/scratch/validation_temp20250618/hashilan
CGG-3-016204,Yana,,,Permafrost,Yana,50000,LV7001886127-LV7000631442-CGG-3-016207,LV7001886127,ds,,,,/projects/caeg/scratch/validation_temp20250618/yana
CGG-3-016205,Yana,,,Permafrost,Yana,50000,LV7001886150-LV7000631450-CGG-3-016208,LV7001886150,ds,,,,/projects/caeg/scratch/validation_temp20250618/yana
CGG-3-016206,Yana,,,Permafrost,Yana,50000,LV7001886199-LV7000631473-CGG-3-016204,LV7001886199,ds,,,,/projects/caeg/scratch/validation_temp20250618/yana
CGG-3-016207,Yana,,,Permafrost,Yana,50000,LV7001886211-LV7000631426-CGG-3-016205,LV7001886211,ds,,,,/projects/caeg/scratch/validation_temp20250618/yana
CGG-3-016208,Yana,,,Permafrost,Yana,50000,LV7001886223-LV7000631434-CGG-3-016206,LV7001886223,ds,,,,/projects/caeg/scratch/validation_temp20250618/yana
CGG-3-011035,Yana,,,Archaeological_sediment,Arlington springs,10000,LV7001886238-LV7000631524-CGG-3-011035,LV7001886238,ds,,,,/projects/caeg/scratch/validation_temp20250618/yana
CGG-3-011036,Yana,,,Archaeological_sediment,Arlington springs,10000,LV7001886274-LV7000631412-CGG-3-011036,LV7001886274,ds,,,,/projects/caeg/scratch/validation_temp20250618/yana
CGG-3-011037,Yana,,,Archaeological_sediment,Arlington springs,10000,LV7001886298-LV7000631580-CGG-3-011037,LV7001886298,ds,,,,/projects/caeg/scratch/validation_temp20250618/yana
KapK-12-1-35-Ext-12-Lib-12-Index2,KapKBH,,,permafrost,Kap Copenhagen,2000000,69_B2_100_L0_KapK-12-1-35_Ext-12_Lib-12.col.sorted.sam.gz,KapK12135,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/kapk
KapK-12-1-36-Ext-13-Lib-13-Index2,KapKBH,,,permafrost,Kap Copenhagen,2000000,69_B2_100_L0_KapK-12-1-36_Ext-13_Lib-13.col.sorted.sam.gz,KapK12136,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/kapk
KapK-12-1-37-Ext-17-Lib-17-Index1,KapKBH,,,permafrost,Kap Copenhagen,2000000,69_B2_103_L0_KapK-12-1-37_Ext-17_Lib-17.col.sorted.sam.gz,KapK12137,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/kapk
KapK-12-1-38-Ext-18-Lib-18-Index1,KapKBH,,,permafrost,Kap Copenhagen,2000000,69_B2_103_L0_KapK-12-1-38_Ext-18_Lib-18.col.sorted.sam.gz,KapK12138,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/kapk
KapK-12-1-39-Ext-19-Lib-19-Index1,KapKBH,,,permafrost,Kap Copenhagen,2000000,69_B2_103_L0_KapK-12-1-39_Ext-19_Lib-19.col.sorted.sam.gz,KapK12139,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/kapk
