"field_sample_parent_id" "library_id" "genus" "PlantAnimal" "n" "median_A_b" "penalized_weighted_median_A_b" "median_c_b" "median_n_reads" "mean_n_reads" "total_n_reads" "field_sample_id" "archive_sample_id" "age_depth" "ArchiveSampleDepthCalTape" "time" "age_min" "age_max" "age_median" "age_mean" "is_first_times" "status" "genus_type" "genus_name" "genus_desc"
"30" "CAM2311M" "LV7008954795" "Aglaia" "plant" 1 0.952043 0.952043 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"31" "CAM2311M" "LV7008954795" "Agonopterix" "animal" 2 0.027895 0.05579 0.01452 2.5 2.5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"32" "CAM2311M" "LV7008954795" "Agrilus" "animal" 1 0.132576 0.132576 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"33" "CAM2311M" "LV7008954795" "Agriopis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"34" "CAM2311M" "LV7008954795" "Agriphila" "animal" 2 0.046776 0.093552 0 2 2 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"35" "CAM2311M" "LV7008954795" "Agrochola" "animal" 2 0 0 0 1 1 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"36" "CAM2311M" "LV7008954795" "Agrostis" "plant" 2 0.296383 0.592532 0.088115 1 1 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"37" "CAM2311M" "LV7008954795" "Ailuropoda" "animal" 1 0.139198 0.139198 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"38" "CAM2311M" "LV7008954795" "Ajuga" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"39" "CAM2311M" "LV7008954795" "Alchemilla" "plant" 1 0.1 0.1 0.01 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"40" "CAM2311M" "LV7008954795" "Alitta" "animal" 1 0.154811 0.154811 0.016608 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"41" "CAM2311M" "LV7008954795" "Alligator" "animal" 2 0 0 0 1 1 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"42" "CAM2311M" "LV7008954795" "Allium" "plant" 1 0.179827 0.179827 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"43" "CAM2311M" "LV7008954795" "Allophyes" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"44" "CAM2311M" "LV7008954795" "Alnus" "plant" 2 0 0 0 1 1 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"45" "CAM2311M" "LV7008954795" "Alosa" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"46" "CAM2311M" "LV7008954795" "Alsophila" "animal" 1 0.148359 0.148359 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"47" "CAM2311M" "LV7008954795" "Alternanthera" "plant" 1 0.967369 0.967369 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"48" "CAM2311M" "LV7008954795" "Amaranthus" "plant" 1 1 1 0.122115 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"49" "CAM2311M" "LV7008954795" "Amblyraja" "animal" 1 0.003398 0.003398 0.008138 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"50" "CAM2311M" "LV7008954795" "Amblyteles" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"51" "CAM2311M" "LV7008954795" "Amborella" "plant" 1 0.120276 0.120276 0.0182 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"52" "CAM2311M" "LV7008954795" "Ambrosia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"53" "CAM2311M" "LV7008954795" "Ammi" "plant" 1 0.087781 0.087781 0 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"54" "CAM2311M" "LV7008954795" "Amphibalanus" "animal" 1 0.181196 0.181196 0.009751 9 9 9 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"55" "CAM2311M" "LV7008954795" "Amphiprion" "animal" 1 0 0 0 9 9 9 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"56" "CAM2311M" "LV7008954795" "Amphipyra" "animal" 2 0 0 0 2 2 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"57" "CAM2311M" "LV7008954795" "Anabas" "animal" 1 0.190251 0.190251 0.018362 145 145 145 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"58" "CAM2311M" "LV7008954795" "Ananas" "plant" 1 0 0 0 8 8 8 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"59" "CAM2311M" "LV7008954795" "Anarrhichthys" "animal" 1 0.288636 0.288636 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"60" "CAM2311M" "LV7008954795" "Anas" "animal" 1 0.06722 0.06722 0.008136 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"61" "CAM2311M" "LV7008954795" "Andrena" "animal" 5 0 0.266549 0 1 2 10 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"62" "CAM2311M" "LV7008954795" "Androsace" "plant" 2 0 0 0 3.5 3.5 7 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"63" "CAM2311M" "LV7008954795" "Anemone" "plant" 2 0.596805 0.980854 4.9e-05 1 1 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"64" "CAM2311M" "LV7008954795" "Angelica" "plant" 1 0.196912 0.196912 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"65" "CAM2311M" "LV7008954795" "Anguilla" "animal" 1 0.011399 0.011399 0.016952 10 10 10 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"66" "CAM2311M" "LV7008954795" "Ankyra" "plant" 1 0.23091 0.23091 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"67" "CAM2311M" "LV7008954795" "Anneissia" "animal" 1 0.247294 0.247294 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"68" "CAM2311M" "LV7008954795" "Anolis" "animal" 1 0.046162 0.046162 0.088711 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"69" "CAM2311M" "LV7008954795" "Anopheles" "animal" 6 0.0061785 0.1582 0 1 1.5 9 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"70" "CAM2311M" "LV7008954795" "Anoplius" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"71" "CAM2311M" "LV7008954795" "Anoplophora" "animal" 1 0.069212 0.069212 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"72" "CAM2311M" "LV7008954795" "Anser" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"73" "CAM2311M" "LV7008954795" "Antennaria" "plant" 2 0.146347 0.292694 0 1 1 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"74" "CAM2311M" "LV7008954795" "Anthemis" "plant" 1 0.098189 0.098189 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"75" "CAM2311M" "LV7008954795" "Anthonomus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"76" "CAM2311M" "LV7008954795" "Anthoxanthum" "plant" 1 0.075717 0.075717 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"77" "CAM2311M" "LV7008954795" "Anthyllis" "plant" 1 0.229551 0.229551 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"78" "CAM2311M" "LV7008954795" "Aotus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"79" "CAM2311M" "LV7008954795" "Apamea" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"80" "CAM2311M" "LV7008954795" "Apeira" "animal" 1 0.520503 0.520503 0.011015 7 7 7 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"81" "CAM2311M" "LV7008954795" "Aphidius" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"82" "CAM2311M" "LV7008954795" "Apis" "animal" 5 0 0.230597 0 2 2.4 12 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"83" "CAM2311M" "LV7008954795" "Aplidium" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"84" "CAM2311M" "LV7008954795" "Aplocera" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"85" "CAM2311M" "LV7008954795" "Aplysia" "animal" 1 0 0 0 7 7 7 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"86" "CAM2311M" "LV7008954795" "Apoda" "animal" 1 0.500005 0.500005 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"87" "CAM2311M" "LV7008954795" "Apoderus" "animal" 1 0.000236 0.000236 0.14249 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"88" "CAM2311M" "LV7008954795" "Aporophyla" "animal" 1 0.253068 0.253068 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"89" "CAM2311M" "LV7008954795" "Apotomis" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"90" "CAM2311M" "LV7008954795" "Aptenodytes" "animal" 1 0.239299 0.239299 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"91" "CAM2311M" "LV7008954795" "Apteryx" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"92" "CAM2311M" "LV7008954795" "Aquila" "animal" 1 0.941357 0.941357 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"93" "CAM2311M" "LV7008954795" "Arabidopsis" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"94" "CAM2311M" "LV7008954795" "Arabis" "plant" 1 0 0 0.055556 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"95" "CAM2311M" "LV7008954795" "Arachis" "plant" 2 0.164986 0.329972 0 2.5 2.5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"96" "CAM2311M" "LV7008954795" "Archidispus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"97" "CAM2311M" "LV7008954795" "Archocentrus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"98" "CAM2311M" "LV7008954795" "Ardis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"99" "CAM2311M" "LV7008954795" "Arenaria" "plant" 2 0.0753235 0.150647 0 1.5 1.5 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"100" "CAM2311M" "LV7008954795" "Aricia" "animal" 1 0.007698 0.007698 0.043293 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"101" "CAM2311M" "LV7008954795" "Arrhenatherum" "plant" 1 0.24279 0.24279 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"102" "CAM2311M" "LV7008954795" "Artemia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"103" "CAM2311M" "LV7008954795" "Artemisia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"104" "CAM2311M" "LV7008954795" "Artibeus" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"105" "CAM2311M" "LV7008954795" "Arum" "plant" 1 0.241087 0.241087 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"106" "CAM2311M" "LV7008954795" "Aruncus" "plant" 1 0.436704 0.436704 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"107" "CAM2311M" "LV7008954795" "Arvicanthis" "animal" 1 0.009616 0.009616 0.048707 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"108" "CAM2311M" "LV7008954795" "Arvicola" "animal" 1 0.012828 0.012828 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"109" "CAM2311M" "LV7008954795" "Ascomorpha" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"110" "CAM2311M" "LV7008954795" "Asparagus" "plant" 1 0 0 0.051788 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"111" "CAM2311M" "LV7008954795" "Asplanchna" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"112" "CAM2311M" "LV7008954795" "Asplenium" "plant" 1 0.11233 0.11233 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"113" "CAM2311M" "LV7008954795" "Asterarcys" "plant" 1 0.381646 0.381646 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"114" "CAM2311M" "LV7008954795" "Asterias" "animal" 1 0.144676 0.144676 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"115" "CAM2311M" "LV7008954795" "Astragalus" "plant" 3 0 0.860504 0 1 1 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"116" "CAM2311M" "LV7008954795" "Astrephomene" "plant" 1 0.234434 0.234434 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"117" "CAM2311M" "LV7008954795" "Astyanax" "animal" 1 0.001686 0.001686 0.052478 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"118" "CAM2311M" "LV7008954795" "Atelerix" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"119" "CAM2311M" "LV7008954795" "Atethmia" "animal" 1 0.350736 0.350736 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"120" "CAM2311M" "LV7008954795" "Aulacophora" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"121" "CAM2311M" "LV7008954795" "Australocis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"122" "CAM2311M" "LV7008954795" "Austrofundulus" "animal" 1 0.562862 0.562862 0.009166 8 8 8 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"123" "CAM2311M" "LV7008954795" "Autographa" "animal" 1 0.002394 0.002394 0.028257 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"124" "CAM2311M" "LV7008954795" "Auxenochlorella" "plant" 2 0.0419615 0.083923 0.005262 12 12 24 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"125" "CAM2311M" "LV7008954795" "Avena" "plant" 1 0.0096 0.0096 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"126" "CAM2311M" "LV7008954795" "Axiocerses" "animal" 1 0.276075 0.276075 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"127" "CAM2311M" "LV7008954795" "Aythya" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"128" "CAM2311M" "LV7008954795" "Azolla" "plant" 2 0.074662 0.149324 0 2.5 2.5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"129" "CAM2311M" "LV7008954795" "Bactrocera" "animal" 3 0 0 0 2 2 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"130" "CAM2311M" "LV7008954795" "Balaenoptera" "animal" 2 0.1018345 0.203669 0 1.5 1.5 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"131" "CAM2311M" "LV7008954795" "Balakata" "plant" 1 0.215835 0.215835 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"132" "CAM2311M" "LV7008954795" "Bambusina" "plant" 1 0.249394 0.249394 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"133" "CAM2311M" "LV7008954795" "Barbarea" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"134" "CAM2311M" "LV7008954795" "Barbus" "animal" 1 0.329043 0.329043 0.017645 8 8 8 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"135" "CAM2311M" "LV7008954795" "Bathycoccus" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"136" "CAM2311M" "LV7008954795" "Batis" "plant" 1 0.327234 0.327234 0.142857 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
